"","left_names","right_names","abs_coefs","pvals","directions"
"413","H3K4ac1","DHX16_O60231",0.278773340594822,0.0014523882009476,"neg"
"437","H3K4ac1","CASC3_O15234",0.245492116992164,0.000303197184397264,"neg"
"439","H3K4ac1","CCNYL1_Q8N7R7",0.253929639752713,0.00108938650117334,"neg"
"441","H3K4ac1","RNF169_Q8NCN4",0.158041058490831,0.00823048194590251,"pos"
"460","H3K4ac1","NANS_Q9NR45",0.322667960347985,0.000631317916865419,"neg"
"463","H3K4ac1","LIMA1_Q9UHB6",0.172911292952635,0.00948082963162321,"neg"
"465","H3K4ac1","GPATCH8_Q9UKJ3",0.193093296758139,0.0011947645348089,"neg"
"477","H3K4ac1","NOLC1_Q14978",0.28762127273696,0.00058648292828986,"pos"
"479","H3K4ac1","PLEC1_Q15149_2",0.220377640418168,0.0086790301206659,"neg"
"480","H3K4ac1","SRRM2_Q9UQ35_2",0.141874620517452,0.000498029090101213,"pos"
"505","H3K9me0K14ac0","BRD4_O60885",0.216869153804493,0.00645839210298616,"pos"
"523","H3K9me0K14ac0","RPS6_P62753",0.181916104707477,0.00202848641007228,"pos"
"529","H3K9me0K14ac0","C17orf85_Q53F19",0.171523793320542,0.00986169465192178,"pos"
"533","H3K9me0K14ac0","CASC3_O15234",0.162607585128426,0.00529852328163387,"neg"
"534","H3K9me0K14ac0","KIAA1704_Q8IXQ4",0.258957146987032,0.00464174218544232,"neg"
"535","H3K9me0K14ac0","CCNYL1_Q8N7R7",0.216463162079682,0.00255722710574032,"neg"
"537","H3K9me0K14ac0","RNF169_Q8NCN4",0.16617857372849,0.00558184656274419,"pos"
"556","H3K9me0K14ac0","NANS_Q9NR45",0.250792074536748,0.00322782200527053,"neg"
"559","H3K9me0K14ac0","LIMA1_Q9UHB6",0.163664369424142,0.00818447848168395,"neg"
"573","H3K9me0K14ac0","NOLC1_Q14978",0.317667488410132,0.000193329393227653,"pos"
"576","H3K9me0K14ac0","SRRM2_Q9UQ35_2",0.135961518548078,0.000405664521263949,"pos"
"585","H3K9me1K14ac0","ABI1_Q8IZP0",0.146710470510912,0.00309141072762225,"pos"
"601","H3K9me1K14ac0","BRD4_O60885",0.270985937791158,0.00212004911562595,"pos"
"605","H3K9me1K14ac0","DHX16_O60231",0.220957749738904,0.00654199100274597,"neg"
"612","H3K9me1K14ac0","EIF4A3_P38919",0.0902571641502611,0.0099594492269486,"neg"
"619","H3K9me1K14ac0","RPS6_P62753",0.159570814848195,0.00516350485966456,"pos"
"626","H3K9me1K14ac0","ATAD2_Q6PL18",0.160179962514179,0.0097252089663637,"neg"
"629","H3K9me1K14ac0","CASC3_O15234",0.204550282369433,0.00120983319668137,"neg"
"631","H3K9me1K14ac0","CCNYL1_Q8N7R7",0.272245285165365,0.000590138772690761,"neg"
"633","H3K9me1K14ac0","RNF169_Q8NCN4",0.200597747297044,0.00172666109815174,"pos"
"652","H3K9me1K14ac0","NANS_Q9NR45",0.250912651196505,0.00345824580250125,"neg"
"655","H3K9me1K14ac0","LIMA1_Q9UHB6",0.211749079497302,0.00230830448153494,"neg"
"657","H3K9me1K14ac0","GPATCH8_Q9UKJ3",0.156378231469136,0.00484482987548325,"neg"
"669","H3K9me1K14ac0","NOLC1_Q14978",0.295058541131748,0.00040541714470801,"pos"
"672","H3K9me1K14ac0","SRRM2_Q9UQ35_2",0.165524199621207,0.000103532144756654,"pos"
"681","H3K9me2K14ac0","ABI1_Q8IZP0",0.15012895131709,0.00268037520263219,"pos"
"697","H3K9me2K14ac0","BRD4_O60885",0.272781590273614,0.00164520272065843,"pos"
"715","H3K9me2K14ac0","RPS6_P62753",0.187016330137803,0.00195902798824005,"pos"
"721","H3K9me2K14ac0","C17orf85_Q53F19",0.212250929729062,0.002662538734155,"pos"
"722","H3K9me2K14ac0","ATAD2_Q6PL18",0.167814108777988,0.00598571001053646,"neg"
"725","H3K9me2K14ac0","CASC3_O15234",0.180433563528509,0.00296800164129118,"neg"
"727","H3K9me2K14ac0","CCNYL1_Q8N7R7",0.262264927051495,0.000715469120563553,"neg"
"729","H3K9me2K14ac0","RNF169_Q8NCN4",0.170445686896032,0.00468683672337489,"pos"
"748","H3K9me2K14ac0","NANS_Q9NR45",0.2624279794252,0.00235394436195689,"neg"
"751","H3K9me2K14ac0","LIMA1_Q9UHB6",0.182991883679172,0.00530149238118319,"neg"
"765","H3K9me2K14ac0","NOLC1_Q14978",0.300222090877835,0.000374325397638707,"pos"
"768","H3K9me2K14ac0","SRRM2_Q9UQ35_2",0.133466635733678,0.000588011411958602,"pos"
"777","H3K9me3K14ac0","ABI1_Q8IZP0",0.165287996061532,0.00162084698763651,"pos"
"793","H3K9me3K14ac0","BRD4_O60885",0.315067252555025,0.000722651714726467,"pos"
"804","H3K9me3K14ac0","EIF4A3_P38919",0.103508979513936,0.00491069383436964,"neg"
"811","H3K9me3K14ac0","RPS6_P62753",0.16537993815837,0.00512073530149092,"pos"
"814","H3K9me3K14ac0","RPS6KA1_Q15418",0.259047149407023,0.00663095799192555,"pos"
"817","H3K9me3K14ac0","C17orf85_Q53F19",0.197495570332615,0.00506780135117828,"pos"
"818","H3K9me3K14ac0","ATAD2_Q6PL18",0.185572114181733,0.0043793551908411,"neg"
"821","H3K9me3K14ac0","CASC3_O15234",0.239826279996474,0.000386167958896797,"neg"
"823","H3K9me3K14ac0","CCNYL1_Q8N7R7",0.288814694052303,0.00038908967850441,"neg"
"825","H3K9me3K14ac0","RNF169_Q8NCN4",0.179313727132901,0.00402731067309403,"pos"
"844","H3K9me3K14ac0","NANS_Q9NR45",0.225590082546787,0.00814355895274005,"neg"
"847","H3K9me3K14ac0","LIMA1_Q9UHB6",0.22941510721475,0.00152746444698082,"neg"
"849","H3K9me3K14ac0","GPATCH8_Q9UKJ3",0.167978969616681,0.00353453535746242,"neg"
"861","H3K9me3K14ac0","NOLC1_Q14978",0.27856452338912,0.000860161386879369,"pos"
"864","H3K9me3K14ac0","SRRM2_Q9UQ35_2",0.167584611689417,0.000104497734263259,"pos"
"873","H3K9ac1K14ac0","ABI1_Q8IZP0",0.145007719690179,0.00428919026790684,"pos"
"893","H3K9ac1K14ac0","DHX16_O60231",0.309456678648411,0.000781889523324813,"neg"
"917","H3K9ac1K14ac0","CASC3_O15234",0.244030639774756,0.000355629521438625,"neg"
"919","H3K9ac1K14ac0","CCNYL1_Q8N7R7",0.207869588329004,0.00439467573148803,"neg"
"940","H3K9ac1K14ac0","NANS_Q9NR45",0.305086668952958,0.00124728018297455,"neg"
"945","H3K9ac1K14ac0","GPATCH8_Q9UKJ3",0.204921439219621,0.000955001260362737,"neg"
"957","H3K9ac1K14ac0","NOLC1_Q14978",0.291569232091831,0.00059777892044076,"pos"
"959","H3K9ac1K14ac0","PLEC1_Q15149_2",0.283610653014948,0.00197251269836182,"neg"
"960","H3K9ac1K14ac0","SRRM2_Q9UQ35_2",0.131111761942093,0.0010633663495138,"pos"
"969","H3K9me0K14ac1","ABI1_Q8IZP0",0.12807698529247,0.00793820905051169,"pos"
"972","H3K9me0K14ac1","RBM17_Q96I25",0.132742712962661,0.00945996833241332,"neg"
"989","H3K9me0K14ac1","DHX16_O60231",0.270749596277243,0.00213507170187066,"neg"
"1013","H3K9me0K14ac1","CASC3_O15234",0.234815829775127,0.000450129369500808,"neg"
"1015","H3K9me0K14ac1","CCNYL1_Q8N7R7",0.2004319463286,0.00469492942447092,"neg"
"1021","H3K9me0K14ac1","ATRIP_Q8WXE1",0.142740090839611,0.00663235644743843,"neg"
"1036","H3K9me0K14ac1","NANS_Q9NR45",0.30955663111258,0.000968890901232687,"neg"
"1041","H3K9me0K14ac1","GPATCH8_Q9UKJ3",0.203140550226081,0.000843780409332266,"neg"
"1053","H3K9me0K14ac1","NOLC1_Q14978",0.295860915675217,0.000456496610572734,"pos"
"1055","H3K9me0K14ac1","PLEC1_Q15149_2",0.261274525888322,0.00323764303209269,"neg"
"1056","H3K9me0K14ac1","SRRM2_Q9UQ35_2",0.119451186303338,0.00199982525122708,"pos"
"1065","H3K9me1K14ac1","ABI1_Q8IZP0",0.137686428667238,0.00686713998841623,"pos"
"1085","H3K9me1K14ac1","DHX16_O60231",0.284899791488693,0.00185010438423492,"neg"
"1109","H3K9me1K14ac1","CASC3_O15234",0.249003479775331,0.000389744268119783,"neg"
"1111","H3K9me1K14ac1","CCNYL1_Q8N7R7",0.212694507939678,0.00478823445080038,"neg"
"1113","H3K9me1K14ac1","RNF169_Q8NCN4",0.15962783941809,0.00994158587921415,"pos"
"1132","H3K9me1K14ac1","NANS_Q9NR45",0.300800288948432,0.00166335082773705,"neg"
"1137","H3K9me1K14ac1","GPATCH8_Q9UKJ3",0.20515235806079,0.00110803248890519,"neg"
"1149","H3K9me1K14ac1","NOLC1_Q14978",0.28153867964999,0.000941919874538636,"pos"
"1151","H3K9me1K14ac1","PLEC1_Q15149_2",0.256504104351475,0.00477988806260225,"neg"
"1152","H3K9me1K14ac1","SRRM2_Q9UQ35_2",0.128072066407188,0.00170567672157766,"pos"
"1161","H3K9me2K14ac1","ABI1_Q8IZP0",0.134619372177705,0.00290184413829756,"pos"
"1177","H3K9me2K14ac1","BRD4_O60885",0.225538604441743,0.00317078205406267,"pos"
"1181","H3K9me2K14ac1","DHX16_O60231",0.253205686558101,0.0013700432003766,"neg"
"1194","H3K9me2K14ac1","FAM76B_Q5HYJ3",0.0725005809942918,0.00371538249414174,"neg"
"1205","H3K9me2K14ac1","CASC3_O15234",0.245645119299251,8.89430099294773e-05,"neg"
"1207","H3K9me2K14ac1","CCNYL1_Q8N7R7",0.202315461722404,0.00217567947551741,"neg"
"1209","H3K9me2K14ac1","RNF169_Q8NCN4",0.155454818126761,0.00413534070673688,"pos"
"1213","H3K9me2K14ac1","ATRIP_Q8WXE1",0.135923585953875,0.00398840646464258,"neg"
"1228","H3K9me2K14ac1","NANS_Q9NR45",0.240947337284995,0.00263687515737946,"neg"
"1233","H3K9me2K14ac1","GPATCH8_Q9UKJ3",0.194236677623158,0.000411315420456599,"neg"
"1245","H3K9me2K14ac1","NOLC1_Q14978",0.243134136471868,0.000874254296385872,"pos"
"1247","H3K9me2K14ac1","PLEC1_Q15149_2",0.241165673762072,0.00234909168108375,"neg"
"1248","H3K9me2K14ac1","SRRM2_Q9UQ35_2",0.114850796371553,0.00103844987697002,"pos"
"1257","H3K9me3K14ac1","ABI1_Q8IZP0",0.160526639226599,0.00236809993121247,"pos"
"1260","H3K9me3K14ac1","RBM17_Q96I25",0.136914502743209,0.00989003522679704,"neg"
"1273","H3K9me3K14ac1","BRD4_O60885",0.23966486617247,0.0056530066532967,"pos"
"1277","H3K9me3K14ac1","DHX16_O60231",0.27026131400792,0.00240033035607749,"neg"
"1301","H3K9me3K14ac1","CASC3_O15234",0.249087107632187,0.000297223192114456,"neg"
"1303","H3K9me3K14ac1","CCNYL1_Q8N7R7",0.237081700455297,0.00201624512933222,"neg"
"1309","H3K9me3K14ac1","ATRIP_Q8WXE1",0.146137159676771,0.00609188636146665,"neg"
"1324","H3K9me3K14ac1","NANS_Q9NR45",0.294759384365317,0.00179200542899481,"neg"
"1329","H3K9me3K14ac1","GPATCH8_Q9UKJ3",0.19409926449879,0.00138894021676272,"neg"
"1341","H3K9me3K14ac1","NOLC1_Q14978",0.266681826266447,0.00130917395009503,"pos"
"1343","H3K9me3K14ac1","PLEC1_Q15149_2",0.264695945740877,0.00350809655359753,"neg"
"1344","H3K9me3K14ac1","SRRM2_Q9UQ35_2",0.126902454269276,0.00145106032700243,"pos"
"1345","H3K9ac1K14ac1","DYRK1A_Q13627",0.158592624416361,0.00134984858933046,"neg"
"1347","H3K9ac1K14ac1","HN1_Q9UK76",0.168008501115558,0.00214060891442524,"pos"
"1349","H3K9ac1K14ac1","NCOR2_Q9Y618",0.0641938540980925,0.00648079504398503,"neg"
"1350","H3K9ac1K14ac1","KIAA0701_A0JNW5",0.126601030641173,0.00369852463355348,"neg"
"1353","H3K9ac1K14ac1","ABI1_Q8IZP0",0.122681634308172,0.00101865982802683,"pos"
"1355","H3K9ac1K14ac1","MAP4_E7EVA0",0.209731757179106,7.14892207935755e-05,"pos"
"1356","H3K9ac1K14ac1","RBM17_Q96I25",0.164457490451607,0.000161593692486237,"neg"
"1365","H3K9ac1K14ac1","LARP5_Q92615",0.0769852196273478,0.0012685972021993,"pos"
"1366","H3K9ac1K14ac1","HAT1_O14929",0.146975412219095,0.0047558212530142,"pos"
"1367","H3K9ac1K14ac1","MAP3K7_O43318",0.235665563654543,0.00160018428063856,"neg"
"1373","H3K9ac1K14ac1","DHX16_O60231",0.374863924045742,5.49297135241796e-06,"neg"
"1374","H3K9ac1K14ac1","BRAF_P15056",0.164385984689794,0.00325532013990406,"neg"
"1379","H3K9ac1K14ac1","NUP214_P35658",0.164962416197108,0.0070413009124859,"pos"
"1384","H3K9ac1K14ac1","FASN_P49327",0.20344023113563,0.00139827446986223,"neg"
"1386","H3K9ac1K14ac1","FAM76B_Q5HYJ3",0.0904594296850944,0.000110453140046909,"neg"
"1397","H3K9ac1K14ac1","CASC3_O15234",0.265207190200395,5.54776873649099e-06,"neg"
"1405","H3K9ac1K14ac1","ATRIP_Q8WXE1",0.144219342205564,0.000584057642569995,"neg"
"1408","H3K9ac1K14ac1","KHSRP_Q92945",0.086107515106234,0.00878933203222636,"pos"
"1420","H3K9ac1K14ac1","NANS_Q9NR45",0.370970524354156,1.18261363145439e-05,"neg"
"1424","H3K9ac1K14ac1","LIMA1_Q9UHB6_2",0.169733226414252,0.00026569786917594,"pos"
"1425","H3K9ac1K14ac1","GPATCH8_Q9UKJ3",0.22717603030173,2.4236458359049e-05,"neg"
"1426","H3K9ac1K14ac1","SRRM2_Q9UQ35",0.127764213211719,0.00661561880070315,"neg"
"1433","H3K9ac1K14ac1","SLC38A1_Q9H2H9",0.168971028105962,0.000423082590938915,"neg"
"1436","H3K9ac1K14ac1","TMPO_P42167_2",0.210794131354474,0.000558967222151562,"pos"
"1437","H3K9ac1K14ac1","NOLC1_Q14978",0.22741332415987,0.000354619337005335,"pos"
"1438","H3K9ac1K14ac1","PLEC1_Q15149",0.199505076256248,0.00255886054808527,"neg"
"1439","H3K9ac1K14ac1","PLEC1_Q15149_2",0.301672354044141,7.90781849639729e-05,"neg"
"1440","H3K9ac1K14ac1","SRRM2_Q9UQ35_2",0.0892342743397306,0.00143664545714962,"pos"
"1452","H3K9me0S10ph1K14ac0","RBM17_Q96I25",0.240662333031578,0.000474806816240222,"neg"
"1466","H3K9me0S10ph1K14ac0","ULK1_O75385",0.235610904325551,0.000833542100100204,"neg"
"1467","H3K9me0S10ph1K14ac0","KIF4A_O95239",0.303066835894917,0.00187824384620558,"neg"
"1469","H3K9me0S10ph1K14ac0","DHX16_O60231",0.274861908574744,0.00603439008113832,"neg"
"1476","H3K9me0S10ph1K14ac0","EIF4A3_P38919",0.12171280768563,0.00558827473313996,"pos"
"1477","H3K9me0S10ph1K14ac0","EIF4A3_P38919_2",0.16848876336512,0.000282440008155068,"pos"
"1478","H3K9me0S10ph1K14ac0","TMPO_P42167",0.158638806972178,0.0015877926927341,"pos"
"1495","H3K9me0S10ph1K14ac0","CCNYL1_Q8N7R7",0.268697370686577,0.0020105930976212,"neg"
"1497","H3K9me0S10ph1K14ac0","RNF169_Q8NCN4",0.2754405312417,0.000456677727730073,"pos"
"1498","H3K9me0S10ph1K14ac0","ZNF740_Q8NDX6",0.133617858358821,0.00318958240778832,"pos"
"1502","H3K9me0S10ph1K14ac0","DPF2_Q92785",0.334526915298357,0.00904947641891321,"pos"
"1503","H3K9me0S10ph1K14ac0","SMARCC1_Q92922",0.40348586699281,0.00113352781406181,"pos"
"1507","H3K9me0S10ph1K14ac0","RBM14_Q96PK6",0.158586122337675,0.00522760769739319,"neg"
"1510","H3K9me0S10ph1K14ac0","TPX2_Q96RR5",0.101218907031443,0.00839718213358294,"pos"
"1511","H3K9me0S10ph1K14ac0","RSF1_Q96T23",0.137707947278114,0.00138552228869294,"pos"
"1516","H3K9me0S10ph1K14ac0","NANS_Q9NR45",0.49612413271568,5.00211393351376e-05,"neg"
"1526","H3K9me0S10ph1K14ac0","VPRBP_Q9Y4B6",0.276925290853672,0.00285981768104732,"pos"
"1533","H3K9me0S10ph1K14ac0","NOLC1_Q14978",0.348640630319934,0.000421347630664235,"pos"
"1535","H3K9me0S10ph1K14ac0","PLEC1_Q15149_2",0.372939564394279,0.000974945258646775,"neg"
"1536","H3K9me0S10ph1K14ac0","SRRM2_Q9UQ35_2",0.133827224107145,0.00401501992310197,"pos"
"1540","H3K9me1S10ph1K14ac0","ZC3HC1_Q86WB0",0.121254582912812,0.00403486820741223,"pos"
"1543","H3K9me1S10ph1K14ac0","OCIAD1_Q9NX40",0.173793242882668,0.00108774187955949,"pos"
"1558","H3K9me1S10ph1K14ac0","HAT1_O14929",0.334049727338819,0.000709541511206807,"pos"
"1561","H3K9me1S10ph1K14ac0","BRD4_O60885",0.26974854667832,0.00944985256279637,"pos"
"1563","H3K9me1S10ph1K14ac0","KIF4A_O95239",0.301802518475823,0.00215402744800376,"neg"
"1570","H3K9me1S10ph1K14ac0","RPL12_P30050",0.441747965905071,6.36341880061912e-05,"pos"
"1589","H3K9me1S10ph1K14ac0","CASC3_O15234",0.371453212399596,2.53932330571027e-05,"neg"
"1593","H3K9me1S10ph1K14ac0","RNF169_Q8NCN4",0.288729268757197,0.000431640668568086,"pos"
"1597","H3K9me1S10ph1K14ac0","ATRIP_Q8WXE1",0.194164894038509,0.00285802109945034,"neg"
"1599","H3K9me1S10ph1K14ac0","SMARCC1_Q92922",0.435043314564516,0.000564300605449249,"pos"
"1603","H3K9me1S10ph1K14ac0","RBM14_Q96PK6",0.143020259542519,0.00982700799592431,"neg"
"1613","H3K9me1S10ph1K14ac0","TERF2IP_Q9NYB0",0.15800267294419,0.00417925748859181,"neg"
"1617","H3K9me1S10ph1K14ac0","GPATCH8_Q9UKJ3",0.255579514555563,0.000558847195050677,"neg"
"1621","H3K9me1S10ph1K14ac0","NOC2L_Q9Y3T9",0.315732454776912,0.00309328656038574,"pos"
"1623","H3K9me1S10ph1K14ac0","BAT2D1_Q9Y520",0.157514383888529,0.00340233563379102,"neg"
"1625","H3K9me1S10ph1K14ac0","SLC38A1_Q9H2H9",0.197702022765236,0.00442221799092208,"neg"
"1628","H3K9me1S10ph1K14ac0","TMPO_P42167_2",0.27010267387433,0.00461277996297776,"pos"
"1629","H3K9me1S10ph1K14ac0","NOLC1_Q14978",0.34490801489543,0.000531863754974929,"pos"
"1631","H3K9me1S10ph1K14ac0","PLEC1_Q15149_2",0.473955662471925,0.000103906651380008,"neg"
"1644","H3K9me2S10ph1K14ac0","RBM17_Q96I25",0.162383808343377,0.00788811738118597,"neg"
"1658","H3K9me2S10ph1K14ac0","ULK1_O75385",0.201634511652989,0.00382438858949162,"neg"
"1661","H3K9me2S10ph1K14ac0","DHX16_O60231",0.327625670409885,0.00293060372123419,"neg"
"1668","H3K9me2S10ph1K14ac0","EIF4A3_P38919",0.151969412626251,0.000885249943787865,"pos"
"1669","H3K9me2S10ph1K14ac0","EIF4A3_P38919_2",0.177205499101733,0.000271731531759358,"pos"
"1670","H3K9me2S10ph1K14ac0","TMPO_P42167",0.153977867316337,0.00240725540604639,"pos"
"1689","H3K9me2S10ph1K14ac0","RNF169_Q8NCN4",0.268768831067748,0.000833457612345236,"pos"
"1690","H3K9me2S10ph1K14ac0","ZNF740_Q8NDX6",0.12078459387588,0.00790669197529719,"pos"
"1694","H3K9me2S10ph1K14ac0","DPF2_Q92785",0.425669263934931,0.00235673375776834,"pos"
"1702","H3K9me2S10ph1K14ac0","TPX2_Q96RR5",0.137815168840006,0.00155966934447303,"pos"
"1703","H3K9me2S10ph1K14ac0","RSF1_Q96T23",0.144011982110338,0.00129065057349692,"pos"
"1708","H3K9me2S10ph1K14ac0","NANS_Q9NR45",0.391443585461334,0.00112417313680677,"neg"
"1718","H3K9me2S10ph1K14ac0","VPRBP_Q9Y4B6",0.22916559909478,0.00942324559872771,"pos"
"1725","H3K9me2S10ph1K14ac0","NOLC1_Q14978",0.297904982133387,0.00309851217482942,"pos"
"1754","H3K9me3S10ph1K14ac0","ULK1_O75385",0.176598614739541,0.00440540402269535,"neg"
"1757","H3K9me3S10ph1K14ac0","DHX16_O60231",0.368009924591617,0.000472657842152811,"neg"
"1765","H3K9me3S10ph1K14ac0","EIF4A3_P38919_2",0.108392400124906,0.00443434436393618,"pos"
"1766","H3K9me3S10ph1K14ac0","TMPO_P42167",0.115098164849018,0.00826178505167376,"pos"
"1783","H3K9me3S10ph1K14ac0","CCNYL1_Q8N7R7",0.261236586927331,0.00115430878957059,"neg"
"1785","H3K9me3S10ph1K14ac0","RNF169_Q8NCN4",0.256913174162954,0.000525668162384517,"pos"
"1786","H3K9me3S10ph1K14ac0","ZNF740_Q8NDX6",0.109717513689478,0.0075151132637282,"pos"
"1790","H3K9me3S10ph1K14ac0","DPF2_Q92785",0.410547573198312,0.00170675200731873,"pos"
"1799","H3K9me3S10ph1K14ac0","RSF1_Q96T23",0.153702966436483,0.000380107687690303,"pos"
"1804","H3K9me3S10ph1K14ac0","NANS_Q9NR45",0.439928853454106,0.000136428323647825,"neg"
"1807","H3K9me3S10ph1K14ac0","LIMA1_Q9UHB6",0.185010480995681,0.00807732144023317,"neg"
"1819","H3K9me3S10ph1K14ac0","CDC2_P06493",0.166550270260771,0.00811352564880834,"pos"
"1821","H3K9me3S10ph1K14ac0","NOLC1_Q14978",0.327847768792625,0.000594006940540318,"pos"
"1825","H3K9ac1S10ph1K14ac0","DYRK1A_Q13627",0.459891369876837,0.000968962657015732,"neg"
"1826","H3K9ac1S10ph1K14ac0","RPS6KA3_P51812",0.962377154093455,2.50553479408207e-05,"neg"
"1827","H3K9ac1S10ph1K14ac0","HN1_Q9UK76",0.948366984930714,2.37678186921051e-06,"pos"
"1828","H3K9ac1S10ph1K14ac0","ZC3HC1_Q86WB0",0.282455935209814,0.000197751320106783,"neg"
"1829","H3K9ac1S10ph1K14ac0","NCOR2_Q9Y618",0.173401438949978,0.00654478586580545,"neg"
"1831","H3K9ac1S10ph1K14ac0","OCIAD1_Q9NX40",0.265059936406633,0.00131730231411601,"pos"
"1832","H3K9ac1S10ph1K14ac0","PDPK1_O15530",0.379409058289986,2.71318501098564e-08,"neg"
"1833","H3K9ac1S10ph1K14ac0","ABI1_Q8IZP0",0.684144777656345,5.43029972276469e-08,"pos"
"1834","H3K9ac1S10ph1K14ac0","WDR20_E7EUY8",0.293875018511794,0.00614562118471315,"neg"
"1836","H3K9ac1S10ph1K14ac0","RBM17_Q96I25",0.901744030205034,6.99526779363651e-09,"neg"
"1838","H3K9ac1S10ph1K14ac0","FAM129B_Q96TA1",0.566928692128487,0.000222648751375701,"neg"
"1840","H3K9ac1S10ph1K14ac0","TMSB4X_P62328_2",0.478144422580234,0.00453925447784924,"pos"
"1841","H3K9ac1S10ph1K14ac0","CLTA_P09496",1.27680460528304,2.32714811394158e-07,"neg"
