"","left_names","right_names","abs_coefs","pvals","directions"
"71","H3K4me0","RSF1_Q96T23",0.0241043967927211,0.245841256811532,"neg"
"72","H3K4me0","WAC_Q9BTA9",0.0926229796873094,0.208786609344421,"pos"
"73","H3K4me0","UBE2O_Q9C0C9",0.0833414056009927,0.149292619205444,"pos"
"74","H3K4me0","WDR26_Q9H7D7",0.0476833130968213,0.30397443153423,"neg"
"75","H3K4me0","ANLN_Q9NQW6",0.00212151486540114,0.390286994569339,"pos"
"77","H3K4me0","TERF2IP_Q9NYB0",0.00740330862475819,0.378798730152693,"neg"
"78","H3K4me0","LRWD1_Q9UFC0",0.0480468471217715,0.271602700876708,"pos"
"80","H3K4me0","LIMA1_Q9UHB6_2",0.0653910705501966,0.11339424271318,"pos"
"82","H3K4me0","SRRM2_Q9UQ35",0.114456855161621,0.038187060146484,"neg"
"83","H3K4me0","MAP3K2_Q9Y2U5",0.0692570610346832,0.144363660230972,"pos"
"84","H3K4me0","THRAP3_Q9Y2W1",0.00481382978324983,0.388056933446391,"neg"
"85","H3K4me0","NOC2L_Q9Y3T9",0.114669131812373,0.0716892567310174,"pos"
"86","H3K4me0","VPRBP_Q9Y4B6",0.0396956818949344,0.302851281499116,"neg"
"87","H3K4me0","BAT2D1_Q9Y520",0.0649718471605156,0.0502422632387531,"neg"
"88","H3K4me0","MARK2_Q7KZI7",0.0704176812970577,0.241267977018334,"pos"
"89","H3K4me0","SLC38A1_Q9H2H9",0.0726973406957061,0.0977274659593654,"neg"
"90","H3K4me0","BAT2D1_Q9Y520_2",0.0861075791803659,0.0818342462195987,"pos"
"91","H3K4me0","CDC2_P06493",0.0333919801577042,0.281786264233147,"neg"
"92","H3K4me0","TMPO_P42167_2",0.122992198090697,0.0493388309245158,"pos"
"94","H3K4me0","PLEC1_Q15149",0.14165998232321,0.0463971981403512,"neg"
"97","H3K4me1","DYRK1A_Q13627",0.13692892303505,0.0168153002647989,"neg"
"98","H3K4me1","RPS6KA3_P51812",0.0492285699447259,0.312635319676364,"neg"
"99","H3K4me1","HN1_Q9UK76",0.0345539734638931,0.321155667576798,"neg"
"100","H3K4me1","ZC3HC1_Q86WB0",0.0552677676499595,0.0461173597870916,"pos"
"101","H3K4me1","NCOR2_Q9Y618",0.0285775568750074,0.203632619077617,"neg"
"102","H3K4me1","KIAA0701_A0JNW5",0.0742336721262901,0.103882489138781,"neg"
"103","H3K4me1","OCIAD1_Q9NX40",0.0460257066791272,0.132388760090921,"neg"
"104","H3K4me1","PDPK1_O15530",0.0221630359137998,0.225402205791564,"neg"
"106","H3K4me1","WDR20_E7EUY8",0.0146056184649558,0.364458009489833,"neg"
"107","H3K4me1","MAP4_E7EVA0",0.119119260998183,0.0236937132912378,"pos"
"109","H3K4me1","IQGAP3_Q86VI3",0.081365248334792,0.0548720256253874,"pos"
"110","H3K4me1","FAM129B_Q96TA1",0.00688209603336218,0.38397332083935,"neg"
"111","H3K4me1","TMSB4X_P62328",0.0347987984368137,0.323122038615275,"neg"
"112","H3K4me1","TMSB4X_P62328_2",0.113042134119019,0.0962196633012687,"pos"
"113","H3K4me1","CLTA_P09496",0.101896104893847,0.138754536625687,"pos"
"114","H3K4me1","AP1GBP1_Q9UMZ2",0.0387922544048521,0.288163536895366,"neg"
"115","H3K4me1","ZC3H14_Q6PJT7",0.133721186848807,0.0294232528025969,"neg"
"116","H3K4me1","PFKP_Q01813",0.055343581311555,0.299260092091451,"pos"
"117","H3K4me1","LARP5_Q92615",0.0533811500984343,0.0435410701064699,"pos"
"118","H3K4me1","HAT1_O14929",0.124362714567056,0.0418441269271819,"pos"
"119","H3K4me1","MAP3K7_O43318",0.19181232140879,0.0261896505733552,"neg"
"120","H3K4me1","SRRM1_Q8IYB3",0.00833265608632106,0.380147465072068,"pos"
"122","H3K4me1","ULK1_O75385",0.0327363204630776,0.283328844367259,"pos"
"123","H3K4me1","KIF4A_O95239",0.173042646340836,0.0139702174148426,"neg"
"124","H3K4me1","C22orf9_Q6ICG6",0.0184333597107884,0.3329385052475,"pos"
"126","H3K4me1","BRAF_P15056",0.152888302640927,0.0199579991272431,"neg"
"127","H3K4me1","FOSL2_P15408",0.0134051687000836,0.370760935299518,"pos"
"128","H3K4me1","FOSL2_P15408_2",0.0974262991377,0.0672756997654648,"pos"
"129","H3K4me1","JUND_P17535",0.040423299962203,0.323736552216856,"pos"
"130","H3K4me1","RPL12_P30050",0.0341957638355748,0.326102610355829,"pos"
"131","H3K4me1","NUP214_P35658",0.115444897119202,0.084734287142695,"pos"
"132","H3K4me1","EIF4A3_P38919",0.0657151400199791,0.0312152835881808,"neg"
"133","H3K4me1","EIF4A3_P38919_2",0.0240435947768073,0.250199270461835,"neg"
"134","H3K4me1","TMPO_P42167",0.0415066105302036,0.147267576916883,"neg"
"135","H3K4me1","BAT2_P48634",0.0533265392327831,0.0497632839211803,"pos"
"136","H3K4me1","FASN_P49327",0.0975452732765415,0.122488500609328,"neg"
"137","H3K4me1","FASN_P49327_2",0.0627951303169418,0.140656871205572,"neg"
"138","H3K4me1","FAM76B_Q5HYJ3",0.046504297725823,0.043103046724015,"neg"
"139","H3K4me1","RPS6_P62753",0.124129445695218,0.0148519388442408,"pos"
"140","H3K4me1","AHNAK_Q09666",0.0406993742409121,0.331513211636323,"pos"
"141","H3K4me1","PAK2_Q13177",0.0255126439521084,0.34811030545673,"neg"
"142","H3K4me1","RPS6KA1_Q15418",0.202036549168103,0.0154584537781132,"pos"
"143","H3K4me1","RPS6KA1_Q15418_2",0.0241126915728089,0.212065407874918,"neg"
"144","H3K4me1","ZNF672_Q499Z4",0.0145828250806899,0.356301074166775,"pos"
"145","H3K4me1","C17orf85_Q53F19",0.143870693109232,0.0173838593046733,"pos"
"147","H3K4me1","NUFIP2_Q7Z417",0.017437108641614,0.371461209877927,"neg"
"148","H3K4me1","RBBP6_Q7Z6E9",0.00799288188962353,0.360218112559436,"neg"
"150","H3K4me1","KIAA1704_Q8IXQ4",0.114918260843777,0.113910551409235,"neg"
"152","H3K4me1","NFATC2IP_Q8NCF5",0.0643431393633899,0.128475669236048,"pos"
"154","H3K4me1","ZNF740_Q8NDX6",0.00720354358441423,0.37729337427479,"neg"
"155","H3K4me1","DDX54_Q8TDD1",0.118690600731524,0.0848608173236935,"pos"
"156","H3K4me1","ATXN2L_Q8WWM7",0.0323325277267765,0.19046767034365,"pos"
"157","H3K4me1","ATRIP_Q8WXE1",0.114241821681566,0.0128382494756301,"neg"
"158","H3K4me1","DPF2_Q92785",0.216150674584542,0.0240429069276483,"pos"
"159","H3K4me1","SMARCC1_Q92922",0.156335755673949,0.0506871492936026,"pos"
"160","H3K4me1","KHSRP_Q92945",0.0530577610103261,0.132509314702905,"pos"
"161","H3K4me1","SH3KBP1_Q96B97",0.00755176905938569,0.378044618252925,"pos"
"162","H3K4me1","C13orf8_Q96JM3",0.0051380164702533,0.387211096335471,"neg"
"163","H3K4me1","RBM14_Q96PK6",0.0342683184942922,0.240735129036331,"neg"
"164","H3K4me1","ALS2_Q96Q42",0.0923588449641636,0.114147392657085,"pos"
"165","H3K4me1","PPP1R10_Q96QC0",0.0540132913133196,0.267083310475984,"pos"
"166","H3K4me1","TPX2_Q96RR5",0.0559762449410565,0.0413578130733249,"neg"
"167","H3K4me1","RSF1_Q96T23",0.0369936852982722,0.147917942274961,"neg"
"168","H3K4me1","WAC_Q9BTA9",0.0871219054386427,0.232288391640438,"pos"
"169","H3K4me1","UBE2O_Q9C0C9",0.0851539602671963,0.150844150045772,"pos"
"170","H3K4me1","WDR26_Q9H7D7",0.0117344603339149,0.385210905624716,"pos"
"171","H3K4me1","ANLN_Q9NQW6",0.0472787204112284,0.234675048802747,"neg"
"173","H3K4me1","TERF2IP_Q9NYB0",0.0306012216427681,0.242485241581262,"neg"
"174","H3K4me1","LRWD1_Q9UFC0",0.064027435363302,0.21738670418471,"pos"
"176","H3K4me1","LIMA1_Q9UHB6_2",0.0959951351876109,0.0409328379758633,"pos"
"178","H3K4me1","SRRM2_Q9UQ35",0.141105931065594,0.0177252963869071,"neg"
"179","H3K4me1","MAP3K2_Q9Y2U5",0.0669059365715929,0.163812385582233,"pos"
"180","H3K4me1","THRAP3_Q9Y2W1",0.0096323867227862,0.380870084232312,"neg"
"181","H3K4me1","NOC2L_Q9Y3T9",0.119093288267586,0.0732806125004748,"pos"
"182","H3K4me1","VPRBP_Q9Y4B6",0.0359030415054467,0.321584734712224,"neg"
"183","H3K4me1","BAT2D1_Q9Y520",0.0586253714190321,0.0788881165111915,"neg"
"184","H3K4me1","MARK2_Q7KZI7",0.136541634897863,0.0822978319705864,"pos"
"185","H3K4me1","SLC38A1_Q9H2H9",0.0936144846574812,0.0516971634880507,"neg"
"186","H3K4me1","BAT2D1_Q9Y520_2",0.0785069244799786,0.111597815274936,"pos"
"187","H3K4me1","CDC2_P06493",0.0159924272625875,0.364047837593568,"neg"
"188","H3K4me1","TMPO_P42167_2",0.139175721312452,0.0353447288954152,"pos"
"190","H3K4me1","PLEC1_Q15149",0.140110594338665,0.0551463056594275,"neg"
"193","H3K4me2","DYRK1A_Q13627",0.15274039667661,0.026764438131012,"neg"
"194","H3K4me2","RPS6KA3_P51812",0.0970946856280362,0.223199133858665,"neg"
"195","H3K4me2","HN1_Q9UK76",0.0663293033004104,0.252683288234431,"neg"
"196","H3K4me2","ZC3HC1_Q86WB0",0.0791738244488265,0.0264472867481819,"pos"
"197","H3K4me2","NCOR2_Q9Y618",0.0174880243368168,0.330833564028886,"neg"
"198","H3K4me2","KIAA0701_A0JNW5",0.0580826624596926,0.221030040644278,"neg"
"199","H3K4me2","OCIAD1_Q9NX40",0.0380928526285315,0.235600480314663,"neg"
"200","H3K4me2","PDPK1_O15530",0.0361374508316683,0.153683913136577,"neg"
"202","H3K4me2","WDR20_E7EUY8",0.0557427859167059,0.207505918139541,"neg"
"203","H3K4me2","MAP4_E7EVA0",0.096907699232988,0.100725854944621,"pos"
"204","H3K4me2","RBM17_Q96I25",0.0972714473299341,0.0636237852048537,"neg"
"205","H3K4me2","IQGAP3_Q86VI3",0.0606020623843956,0.174525760122934,"pos"
"206","H3K4me2","FAM129B_Q96TA1",0.0282077765183661,0.323959885400385,"pos"
"207","H3K4me2","TMSB4X_P62328",0.0435553574565538,0.323565397421955,"neg"
"208","H3K4me2","TMSB4X_P62328_2",0.131705513967024,0.111297235042617,"pos"
"209","H3K4me2","CLTA_P09496",0.128944132306703,0.133358221854648,"pos"
"210","H3K4me2","AP1GBP1_Q9UMZ2",0.0575708590136039,0.252971225120551,"neg"
"211","H3K4me2","ZC3H14_Q6PJT7",0.145788016156166,0.0488518475585275,"neg"
"212","H3K4me2","PFKP_Q01813",0.0633419721404689,0.310370752990331,"pos"
"213","H3K4me2","LARP5_Q92615",0.0583818028466362,0.0668063690240569,"pos"
"214","H3K4me2","HAT1_O14929",0.163006827161863,0.0337526622581127,"pos"
"215","H3K4me2","MAP3K7_O43318",0.189963754777283,0.0591279663814331,"neg"
"216","H3K4me2","SRRM1_Q8IYB3",0.00964224515659415,0.381459291199928,"pos"
"218","H3K4me2","ULK1_O75385",0.0569448717766029,0.210876169370605,"pos"
"219","H3K4me2","KIF4A_O95239",0.171290437463649,0.0348278155095124,"neg"
"220","H3K4me2","C22orf9_Q6ICG6",0.00497776300279867,0.387768704566556,"pos"
"222","H3K4me2","BRAF_P15056",0.206952660742041,0.0122332268136746,"neg"
"223","H3K4me2","FOSL2_P15408",0.00700056083507182,0.386946524012021,"pos"
"224","H3K4me2","FOSL2_P15408_2",0.157918494683112,0.0261106651765649,"pos"
"225","H3K4me2","JUND_P17535",0.0652688078703657,0.282754029890064,"pos"
"226","H3K4me2","RPL12_P30050",0.0301823049576811,0.35625820240312,"pos"
"227","H3K4me2","NUP214_P35658",0.139586460569021,0.0862070578127297,"pos"
"228","H3K4me2","EIF4A3_P38919",0.0763027819389751,0.0412960597550537,"neg"
"229","H3K4me2","EIF4A3_P38919_2",0.034024346012841,0.220201209347518,"neg"
"230","H3K4me2","TMPO_P42167",0.0595941152940376,0.108285004249632,"neg"
"231","H3K4me2","BAT2_P48634",0.0611843198008634,0.0646976162970058,"pos"
"232","H3K4me2","FASN_P49327",0.117037413719105,0.129050949110536,"neg"
"233","H3K4me2","FASN_P49327_2",0.029081930360147,0.335670381564192,"neg"
"234","H3K4me2","FAM76B_Q5HYJ3",0.0663317705267389,0.0231857090067645,"neg"
"235","H3K4me2","RPS6_P62753",0.101855298473486,0.0718199222662433,"pos"
"236","H3K4me2","AHNAK_Q09666",0.0878790505039891,0.242807300264136,"pos"
"237","H3K4me2","PAK2_Q13177",0.0214331709756359,0.37014576995121,"neg"
"238","H3K4me2","RPS6KA1_Q15418",0.20592523218017,0.03414643564764,"pos"
"239","H3K4me2","RPS6KA1_Q15418_2",0.0369757538380241,0.15148862351497,"neg"
"240","H3K4me2","ZNF672_Q499Z4",0.0272533599758228,0.31503260375146,"pos"
"241","H3K4me2","C17orf85_Q53F19",0.164260496132825,0.0255117285209124,"pos"
"242","H3K4me2","ATAD2_Q6PL18",0.149343921112896,0.0287447082669077,"neg"
"243","H3K4me2","NUFIP2_Q7Z417",0.00583504872661857,0.389302732455104,"neg"
"244","H3K4me2","RBBP6_Q7Z6E9",0.00940281179935601,0.363092130509802,"neg"
"246","H3K4me2","KIAA1704_Q8IXQ4",0.10727620513671,0.187899217034148,"neg"
"248","H3K4me2","NFATC2IP_Q8NCF5",0.0657160748889846,0.179126881985338,"pos"
"250","H3K4me2","ZNF740_Q8NDX6",0.0230358347627853,0.310236225903387,"neg"
"251","H3K4me2","DDX54_Q8TDD1",0.122446006469727,0.125906265250369,"pos"
"252","H3K4me2","ATXN2L_Q8WWM7",0.0427740625149034,0.171902609041689,"pos"
"253","H3K4me2","ATRIP_Q8WXE1",0.102174271872932,0.0523936502887783,"neg"
"254","H3K4me2","DPF2_Q92785",0.280326477581433,0.0210395402404037,"pos"
"255","H3K4me2","SMARCC1_Q92922",0.128408408528159,0.14745142876744,"pos"
"256","H3K4me2","KHSRP_Q92945",0.0210255157682437,0.347680526413248,"pos"
"257","H3K4me2","SH3KBP1_Q96B97",0.000647458308747648,0.390663696981827,"neg"
"258","H3K4me2","C13orf8_Q96JM3",0.00484897602463535,0.388688823748546,"neg"
"259","H3K4me2","RBM14_Q96PK6",0.0402833456232992,0.250824760595524,"neg"
"260","H3K4me2","ALS2_Q96Q42",0.11972505280844,0.102189717915061,"pos"
"261","H3K4me2","PPP1R10_Q96QC0",0.0260525897224049,0.368589308080704,"pos"
"262","H3K4me2","TPX2_Q96RR5",0.0684077785391192,0.0455796477129685,"neg"
"263","H3K4me2","RSF1_Q96T23",0.0119440117211161,0.3637841082369,"neg"
"264","H3K4me2","WAC_Q9BTA9",0.119276516012509,0.208474085386107,"pos"
"265","H3K4me2","UBE2O_Q9C0C9",0.0981489377266746,0.167563641032881,"pos"
"266","H3K4me2","WDR26_Q9H7D7",0.0100466753216119,0.388121770210895,"neg"
"267","H3K4me2","ANLN_Q9NQW6",0.0481139339564846,0.272788573117606,"neg"
"269","H3K4me2","TERF2IP_Q9NYB0",0.0521415508698692,0.165594857491961,"neg"
"270","H3K4me2","LRWD1_Q9UFC0",0.0774652460944414,0.224318250166592,"pos"
"271","H3K4me2","LIMA1_Q9UHB6",0.194912593683001,0.0104529527928935,"neg"
"272","H3K4me2","LIMA1_Q9UHB6_2",0.093109158522867,0.0877182949688572,"pos"
"274","H3K4me2","SRRM2_Q9UQ35",0.158418664251307,0.0290841786012573,"neg"
"275","H3K4me2","MAP3K2_Q9Y2U5",0.0734516694868781,0.194621113873991,"pos"
"276","H3K4me2","THRAP3_Q9Y2W1",0.025035190742103,0.349407775037877,"neg"
"277","H3K4me2","NOC2L_Q9Y3T9",0.12168560512416,0.126730993958006,"pos"
"278","H3K4me2","VPRBP_Q9Y4B6",0.0063430857402163,0.389148062857374,"pos"
"279","H3K4me2","BAT2D1_Q9Y520",0.0747785063507452,0.0767361292480072,"neg"
"280","H3K4me2","MARK2_Q7KZI7",0.148248794324346,0.113177988602238,"pos"
"281","H3K4me2","SLC38A1_Q9H2H9",0.106198175739869,0.0667342963555895,"neg"
"282","H3K4me2","BAT2D1_Q9Y520_2",0.0598080934373044,0.231244806344464,"pos"
"283","H3K4me2","CDC2_P06493",0.0271869799490414,0.34246080477502,"pos"
"284","H3K4me2","TMPO_P42167_2",0.19610743555953,0.0195007129290042,"pos"
"286","H3K4me2","PLEC1_Q15149",0.1436928854147,0.0954077685164156,"neg"
"287","H3K4me2","PLEC1_Q15149_2",0.23956543354114,0.0113871994328167,"neg"
"289","H3K4me3","DYRK1A_Q13627",0.153195676128775,0.0231656026521304,"neg"
"290","H3K4me3","RPS6KA3_P51812",0.0836877605023573,0.250605795331618,"neg"
"291","H3K4me3","HN1_Q9UK76",0.0854261530188288,0.180223116040903,"neg"
"292","H3K4me3","ZC3HC1_Q86WB0",0.0818802011949694,0.0196339268582015,"pos"
"293","H3K4me3","NCOR2_Q9Y618",0.0242815371562919,0.279357312273772,"neg"
"294","H3K4me3","KIAA0701_A0JNW5",0.0218574108545841,0.357148952943169,"neg"
"295","H3K4me3","OCIAD1_Q9NX40",0.0395775918504509,0.220722177993963,"neg"
"296","H3K4me3","PDPK1_O15530",0.0216199991125424,0.269257731431255,"neg"
"298","H3K4me3","WDR20_E7EUY8",0.0478615569544866,0.236688996361551,"neg"
"299","H3K4me3","MAP4_E7EVA0",0.118531519974653,0.0508410109155338,"pos"
"300","H3K4me3","RBM17_Q96I25",0.112799692006317,0.0332254569062432,"neg"
"301","H3K4me3","IQGAP3_Q86VI3",0.0720601442929253,0.119105698969386,"pos"
"302","H3K4me3","FAM129B_Q96TA1",0.0114667011621209,0.377885847841413,"pos"
"303","H3K4me3","TMSB4X_P62328",0.0636984005530692,0.25780835717158,"neg"
"304","H3K4me3","TMSB4X_P62328_2",0.142056409784146,0.0851334560028416,"pos"
"305","H3K4me3","CLTA_P09496",0.140275967573047,0.102780606480892,"pos"
"306","H3K4me3","AP1GBP1_Q9UMZ2",0.0464629026979764,0.288053111952832,"neg"
"307","H3K4me3","ZC3H14_Q6PJT7",0.103395798144456,0.116413664723555,"neg"
"308","H3K4me3","PFKP_Q01813",0.0163633837362238,0.384294197271465,"pos"
"309","H3K4me3","LARP5_Q92615",0.0561062123925223,0.0685648144304727,"pos"
"310","H3K4me3","HAT1_O14929",0.127126222363218,0.0707813409702069,"pos"
"311","H3K4me3","MAP3K7_O43318",0.176012238688809,0.0678342185433667,"neg"
"312","H3K4me3","SRRM1_Q8IYB3",0.0220165124597067,0.341699053853966,"neg"
"314","H3K4me3","ULK1_O75385",0.060649681120014,0.187397911948531,"pos"
"315","H3K4me3","KIF4A_O95239",0.176149691541432,0.0268966332003897,"neg"
"316","H3K4me3","C22orf9_Q6ICG6",0.00428933830405488,0.388421463188415,"neg"
"319","H3K4me3","FOSL2_P15408",0.0137509182509448,0.375539823933538,"neg"
"320","H3K4me3","FOSL2_P15408_2",0.143445199112321,0.0340732911568062,"pos"
"321","H3K4me3","JUND_P17535",0.0507764814188999,0.316240310237862,"pos"
"322","H3K4me3","RPL12_P30050",0.00430800486554421,0.389940741186598,"pos"
"323","H3K4me3","NUP214_P35658",0.129095904743996,0.0982575214962228,"pos"
"324","H3K4me3","EIF4A3_P38919",0.0842858003052008,0.0243369682542603,"neg"
"325","H3K4me3","EIF4A3_P38919_2",0.0271503192914962,0.263595090476243,"neg"
"326","H3K4me3","TMPO_P42167",0.0498636977306087,0.146240774730894,"neg"
"327","H3K4me3","BAT2_P48634",0.0676540770423453,0.0411832706376687,"pos"
"328","H3K4me3","FASN_P49327",0.15282523440301,0.059323118172151,"neg"
"329","H3K4me3","FASN_P49327_2",0.0192381401815115,0.363933256753278,"neg"
"330","H3K4me3","FAM76B_Q5HYJ3",0.0615608129404405,0.0289673422667563,"neg"
"331","H3K4me3","RPS6_P62753",0.126373278428753,0.0297611123189609,"pos"
"332","H3K4me3","AHNAK_Q09666",0.067620581194224,0.287663550856868,"pos"
"333","H3K4me3","PAK2_Q13177",0.0302110964381938,0.348974643547848,"neg"
"334","H3K4me3","RPS6KA1_Q15418",0.228728273822601,0.020130187477449,"pos"
"335","H3K4me3","RPS6KA1_Q15418_2",0.0244632451588543,0.249548486269838,"neg"
"336","H3K4me3","ZNF672_Q499Z4",0.0197826640252041,0.346271405361387,"pos"
"337","H3K4me3","C17orf85_Q53F19",0.142677654986523,0.0390931250089727,"pos"
"338","H3K4me3","ATAD2_Q6PL18",0.165910159095959,0.0154798106473772,"neg"
"339","H3K4me3","NUFIP2_Q7Z417",0.0139607654633061,0.38191184207483,"pos"
"340","H3K4me3","RBBP6_Q7Z6E9",0.0139442135263687,0.329391796509851,"neg"
"342","H3K4me3","KIAA1704_Q8IXQ4",0.11456576141537,0.161680727166796,"neg"
"344","H3K4me3","NFATC2IP_Q8NCF5",0.0761418373574026,0.133435937936521,"pos"
"346","H3K4me3","ZNF740_Q8NDX6",0.0161264136917258,0.34638361857524,"neg"
"347","H3K4me3","DDX54_Q8TDD1",0.122816197764788,0.115929550239056,"pos"
"348","H3K4me3","ATXN2L_Q8WWM7",0.0458651885518327,0.145279888124848,"pos"
"349","H3K4me3","ATRIP_Q8WXE1",0.116836710942847,0.0274892241248549,"neg"
"350","H3K4me3","DPF2_Q92785",0.272113616356925,0.0193804403481281,"pos"
"351","H3K4me3","SMARCC1_Q92922",0.140651862803732,0.114234839927652,"pos"
"352","H3K4me3","KHSRP_Q92945",0.0282757238355477,0.311408913658331,"pos"
"353","H3K4me3","SH3KBP1_Q96B97",0.00639089330201373,0.384329558813045,"neg"
"354","H3K4me3","C13orf8_Q96JM3",0.0166611018666091,0.36670428645624,"neg"
"355","H3K4me3","RBM14_Q96PK6",0.0224790047899669,0.336788330509422,"neg"
"356","H3K4me3","ALS2_Q96Q42",0.124135340238668,0.0850656325756539,"pos"
"357","H3K4me3","PPP1R10_Q96QC0",0.0360547081304368,0.346473314799607,"pos"
"358","H3K4me3","TPX2_Q96RR5",0.0651877981856734,0.0478339327279438,"neg"
"359","H3K4me3","RSF1_Q96T23",0.0129983184552664,0.357205419232811,"neg"
